session:2024-04-18 17:45:05.590860,porto.csv
1713458707000,('52', '49', '-8.601845128098411', '41.17216738530061', '2'),-8.601971666666666,41.172603333333335
1713458709000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601947,41.172613
1713458710000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601933,41.172623
1713458711000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60192,41.17263
1713458712000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601898,41.172643
1713458715000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601782,41.172715
1713458716000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601778,41.172715
1713458718000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458719000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458720000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458722000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458723000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458725000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458726000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458727000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458729000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458730000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458731000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458734000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458735000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458736000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458737000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458738000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458739000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458740000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458741000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458742000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458743000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458752000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458753000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458754000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458755000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458756000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458757000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458758000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458759000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458760000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458764000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458765000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458766000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
